Section,Target Set,Count,Column4,Row,Col,RawDataPath,File Name,Plate Barcode,IBT Barcode,Anchor_conc,Anchor_name,CELL LINE,RUN,SET,date,notes,CMPD1,DOSE1,CMPD2,DOSE2,Func,TimePoint,CellLine,Count_FA,Count_Z,Count_RobustZ
K - 16,Summary,6273,,K,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,0.135172395965724,-2.07180333444316,-3.38078902229846
K - 17,Summary,6863,,K,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,5.38320027917679e-002,-0.825089487294578,-1.35677530017153
K - 18,Summary,5907,,K,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,0.185631012748211,-2.84518853453873,-4.63636363636364
K - 19,Summary,6734,,K,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,7.16165972314973e-002,-1.09767607421351,-1.79931389365352
K - 20,Summary,7443,,K,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-2.61297396504256e-002,0.400493616681996,0.632933104631218
K - 21,Summary,6677,,K,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,7.94749064025404e-002,-1.21812131029396,-1.99485420240137
K - 22,Summary,6874,,K,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,5.23154869868299e-002,-0.801845669805367,-1.31903945111492
K - 23,Summary,6766,,K,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,6.72049148898589e-002,-1.03005769606307,-1.68953687821612
K - 24,Summary,7654,,K,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,-5.52192700906029e-002,0.846352297611406,1.35677530017153
L - 1,Summary,8134,,L,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,-0.121394505215177,1.86062796986788,3.00343053173242
L - 2,Summary,6809,,L,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,6.12767167432825e-002,-0.939195500423432,-1.54202401372213
L - 3,Summary,4748,,L,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,0.345416632559422,-5.29424166817467,-8.61234991423671
L - 4,Summary,4596,,L,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,0.366372123682204,-5.61542896438922,-9.13379073756432
L - 5,Summary,4374,,L,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,0.396978169927319,-6.08453146280784,-9.89536878216123
L - 6,Summary,4426,,L,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,0.389809186122157,-5.97465159831339,-9.71698113207547
L - 7,Summary,5582,,L,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,0.230437161530475,-3.53193768762905,-5.75128644939966
L - 8,Summary,5424,,L,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,0.252219843092314,-3.8658034297468,-6.29331046312178
L - 9,Summary,5704,,L,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,0.213617622602979,-3.27414262093053,-5.3327615780446
L - 10,Summary,5453,,L,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,0.248221755970204,-3.80452427454798,-6.19382504288165
L - 11,Summary,6174,,L,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,0.148821038210167,-2.28099769184606,-3.72041166380789
L - 12,Summary,5974,,L,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,0.176394052845406,-2.70361255528626,-4.4065180102916
L - 13,Summary,5544,,L,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,0.23567603431117,-3.61223451168269,-5.88164665523156
L - 14,Summary,6225,,L,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,0.141789919478181,-2.17323090166881,-3.54545454545455
L - 15,Summary,6410,,L,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,0.116284880940585,-1.78231215298663,-2.91080617495712
L - 16,Summary,6840,,L,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,5.70028994748205e-002,-0.873690196590201,-1.43567753001715
L - 17,Summary,6239,,L,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,0.139859808453714,-2.143647861228,-3.49742710120069
L - 18,Summary,6990,,L,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,3.63231384983911e-002,-0.556729049010052,-0.921097770154374
L - 19,Summary,6710,,L,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,7.49253589877259e-002,-1.14838985782633,-1.88164665523156
L - 20,Summary,6833,,L,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,5.79679549870539e-002,-0.888481716810608,-1.45969125214408
L - 21,Summary,6504,,L,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,0.103325564062022,-1.58368316716973,-2.58833619210978
L - 22,Summary,6760,,L,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,6.80321053289161e-002,-1.04273614196628,-1.71012006861063
L - 23,Summary,7393,,L,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,-1.92364859916159e-002,0.294839900821947,0.461406518010292
L - 24,Summary,7271,,L,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,-2.41694706411999e-003,3.7044834123426e-002,4.28816466552316e-002
M - 1,Summary,7091,,M,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,2.23987661075953e-002,-0.343308542972752,-0.574614065180103
M - 2,Summary,7007,,M,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,3.39794322543958e-002,-0.520806785617635,-0.862778730703259
M - 3,Summary,4562,,M,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,0.371059536170195,-5.68727349117406,-9.25042881646655
M - 4,Summary,4857,,M,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,0.330389339583217,-5.06391656759977,-8.23842195540309
M - 5,Summary,4959,,M,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,0.316327102119245,-4.84838298724527,-7.8885077186964
M - 6,Summary,5198,,M,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,0.283377349630134,-4.34335822543423,-7.06861063464837
M - 7,Summary,5455,,M,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,0.247946025823852,-3.80029812591357,-6.18696397941681
M - 8,Summary,5543,,M,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,0.235813899384346,-3.61434758599989,-5.88507718696398
M - 9,Summary,5660,,M,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,0.219683685822732,-3.36711789088737,-5.48370497427101
M - 10,Summary,5425,,M,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,0.252081978019138,-3.8636903554296,-6.28987993138937
M - 11,Summary,6406,,M,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,0.116836341233289,-1.79076445025543,-2.92452830188679
M - 12,Summary,6764,,M,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,6.74806450362113e-002,-1.03428384469748,-1.69639794168096
M - 13,Summary,6367,,M,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,0.122213079087161,-1.87317434862627,-3.05831903945111
M - 14,Summary,7037,,M,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,2.98434800591099e-002,-0.457414556101606,-0.759862778730703
M - 15,Summary,6428,,M,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,0.113803309623413,-1.74427681527701,-2.84905660377358
M - 16,Summary,6647,,M,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,8.36108585978262e-002,-1.28151353980999,-2.09777015437393
M - 17,Summary,6244,,M,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,0.139170483087833,-2.13308248964199,-3.48027444253859
M - 18,Summary,5989,,M,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,0.174326076747763,-2.67191644052824,-4.35506003430532
M - 19,Summary,6374,,M,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029898_1\4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,4x_DAPI_029898_1.2020.02.18.10.29.44.CSV,29898,Day3,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,0.121248023574928,-1.85838282840586,-3.03430531732419
