Section,Target Set,Count,Column4,Row,Col,RawDataPath,File Name,Plate Barcode,IBT Barcode,Anchor_conc,Anchor_name,CELL LINE,RUN,SET,date,notes,CMPD1,DOSE1,CMPD2,DOSE2,Func,TimePoint,CellLine,Count_FA,Count_Z,Count_RobustZ
K - 20,Summary,1312,,K,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-8.40595427140223e-002,1.4014872268188,4.10344827586207
K - 21,Summary,1394,,K,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-0.151813264133649,2.53111477502107,6.93103448275862
K - 22,Summary,1311,,K,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-8.32332778186611e-002,1.38771128110901,4.06896551724138
K - 23,Summary,1165,,K,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,3.74013969040884e-002,-0.623576792519427,-0.96551724137931
K - 24,Summary,1327,,K,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,-9.64535161444418e-002,1.60812641246555,4.62068965517241
L - 1,Summary,1188,,L,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,1.83973043107785e-002,-0.306730041194399,-0.172413793103448
L - 2,Summary,1246,,L,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,-2.95260596201767e-002,0.492274809973063,1.82758620689655
L - 3,Summary,1186,,L,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,2.00498341015011e-002,-0.334281932613967,-0.241379310344828
L - 4,Summary,1134,,L,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,6.30156086602885e-002,-1.05063110952273,-2.03448275862069
L - 5,Summary,1162,,L,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,3.98801915901722e-002,-0.664904629648779,-1.06896551724138
L - 6,Summary,1225,,L,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,-1.21744968175894e-002,0.202979950067602,1.10344827586207
L - 7,Summary,1094,,L,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,9.60662044747405e-002,-1.60166893791408,-3.41379310344828
L - 8,Summary,1161,,L,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,4.07064564855335e-002,-0.678680575358563,-1.10344827586207
L - 9,Summary,1191,,L,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,1.59185096246947e-002,-0.265402204065048,-6.89655172413793e-002
L - 10,Summary,1077,,L,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,0.110112707695883,-1.8358600149804,-4
L - 11,Summary,1116,,L,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,7.78883767767919e-002,-1.29859813229883,-2.6551724137931
L - 12,Summary,1155,,L,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,4.56640458577013e-002,-0.761336249617266,-1.31034482758621
L - 13,Summary,1184,,L,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,2.17023638922237e-002,-0.361833824033535,-0.310344827586207
L - 14,Summary,1108,,L,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,8.44984959396823e-002,-1.40880569797711,-2.93103448275862
L - 15,Summary,1180,,L,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,2.50074234736689e-002,-0.41693760687267,-0.448275862068966
L - 16,Summary,1090,,L,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,9.93712640561857e-002,-1.65677272075321,-3.55172413793103
L - 17,Summary,1230,,L,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-1.63058212943961e-002,0.271859678616521,1.27586206896552
L - 18,Summary,1185,,L,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,2.08760989968624e-002,-0.348057878323751,-0.275862068965517
L - 19,Summary,1112,,L,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,8.11934363582372e-002,-1.35370191513797,-2.79310344827586
L - 20,Summary,1183,,L,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,2.2528628787585e-002,-0.375609769743318,-0.344827586206897
L - 21,Summary,1230,,L,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-1.63058212943961e-002,0.271859678616521,1.27586206896552
L - 22,Summary,1159,,L,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,4.23589862762561e-002,-0.70623246677813,-1.17241379310345
L - 23,Summary,1076,,L,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,0.110938972591244,-1.84963596069019,-4.03448275862069
L - 24,Summary,1220,,L,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,-8.043172340783e-003,0.134100221518683,0.931034482758621
M - 1,Summary,1111,,M,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,8.20197012535985e-002,-1.36747786084775,-2.82758620689655
M - 2,Summary,1193,,M,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,1.4265979833972e-002,-0.23785031264548,0
M - 3,Summary,1295,,M,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,-7.00130394928804e-002,1.16729614975247,3.51724137931034
M - 4,Summary,1087,,M,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,0.10185005874227,-1.69810055788257,-3.6551724137931
M - 5,Summary,1149,,M,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,5.06216352298691e-002,-0.843991923875969,-1.51724137931034
M - 6,Summary,1186,,M,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,2.00498341015011e-002,-0.334281932613967,-0.241379310344828
M - 7,Summary,1208,,M,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,1.87200640355256e-003,-3.12111269987227e-002,0.517241379310345
M - 8,Summary,1223,,M,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,-1.05219670268668e-002,0.175428058648035,1.03448275862069
M - 9,Summary,1233,,M,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,-1.87846159804799e-002,0.313187515745873,1.37931034482759
M - 10,Summary,1261,,M,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,-4.19200330505962e-002,0.69891399561982,2.3448275862069
M - 11,Summary,1242,,M,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,-2.62210000387315e-002,0.437171027133927,1.68965517241379
M - 12,Summary,1252,,M,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,-3.44836489923446e-002,0.574930484231766,2.03448275862069
M - 13,Summary,1347,,M,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,-0.112978814051668,1.88364532666123,5.31034482758621
M - 14,Summary,1287,,M,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,-6.340292032999e-002,1.0570885840742,3.24137931034483
M - 15,Summary,1410,,M,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-0.16503350245943,2.75152990637761,7.48275862068965
M - 16,Summary,1366,,M,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-0.128677847063532,2.14538829514712,5.96551724137931
M - 17,Summary,1389,,M,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-0.147681939656842,2.46223504647215,6.75862068965517
M - 18,Summary,1367,,M,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-0.129504111958894,2.15916424085691,6
M - 19,Summary,1408,,M,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-0.163380972668707,2.72397801495804,7.41379310344828
M - 20,Summary,1423,,M,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-0.175774946099126,2.9306172006048,7.93103448275862
M - 21,Summary,1293,,M,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-6.83605097021578e-002,1.1397442583329,3.44827586206897
M - 22,Summary,1329,,M,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-9.81060459351644e-002,1.63567830388512,4.68965517241379
M - 23,Summary,1299,,M,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029897_1\4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,4x_DAPI_029897_1.2020.02.18.10.24.55.CSV,29897,Day0,,,OVCAR5,2,1,20200213,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,-7.33180990743254e-002,1.22239993259161,3.6551724137931
