Section,Target Set,Count,Column4,Row,Col,RawDataPath,File Name[1],File Name[2],Plate Barcode,IBT Barcode,Anchor_conc,Anchor_name,CELL LINE,RUN,SET,date,notes,MetaPath,CMPD1,CMPD2,Conc2,Func,TimePoint,CellLine,Conc1,PlateID,Count_FA,Count_RZ,Count_Unit,Count_GRI
A - 11,Summary,1151,,A,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ELESCLOMOL""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.875257396770348,-24.3253012048193,0.927316569066483,8.64347944258099e-002
A - 12,Summary,844,,A,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""LBH-589""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,30060,0.908529316137423,-25.25,0.962567458950511,-8.01915795672059e-003
A - 13,Summary,1241,,A,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""17-DMAG""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,30060,0.865503413894007,-24.0542168674699,0.916982431966931,0.110681318093895
A - 14,Summary,944,,A,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BORTEZOMIB""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,30060,0.897691557385933,-24.9487951807229,0.951085084395453,2.50859420512022e-002
A - 15,Summary,1133,,A,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BI 2536""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,30060,0.877208193345616,-24.3795180722892,0.929383396486393,8.14258790506641e-002
A - 16,Summary,1505,,A,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Pralatrexate""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.836891730790073,-23.2590361445783,0.886668963141578,0.17529592898273
A - 17,Summary,860,,A,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Doxorubicin hydrochloride""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-7,30060,0.906795274737184,-25.2018072289157,0.960730279021702,-2.54244147784288e-003
A - 18,Summary,1444,,A,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Topotecan hydrochloride""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,30060,0.843502763628482,-23.4427710843373,0.893673211620163,0.161125254323512
A - 19,Summary,1121,,A,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Cabazitaxel""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.878508724395795,-24.4156626506024,0.930761281433,7.80552713730205e-002
A - 20,Summary,1160,,A,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Dactinomycin""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,30060,0.874281998482714,-24.2981927710843,0.926283155356528,8.89185112331952e-002
A - 21,Summary,2126,,A,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Olaparib""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-7,30060,0.769589248943318,-21.3885542168675,0.815363417154668,0.300563032023183
A - 22,Summary,1382,,A,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""CISPLATIN""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-7,30060,0.850222174054406,-23.6295180722892,0.900792283844299,0.146281794105244
A - 23,Summary,556,,A,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,9.99000999000999e-008,"""MSR1""",0.0,0.0,1.0E-5,30060,0.939742061341715,-26.1174698795181,0.995636697669078,-0.122271811944159
A - 24,Summary,3524,,A,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,0.0,KPT-330,9.99000999000999e-008,"""SING_qHTS""",0.0,0.0,0.0,30060,0.618077381597486,-17.1777108433735,0.654839820874957,0.508257210802063
B - 1,Summary,1150,,B,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KPT-330""",0.0,9.99000999000999e-008,"""SING_DRC""",0.0,0.0,9.99000999000999E-7,30060,0.875365774357863,-24.328313253012,0.927431392812034,8.61579795402492e-002
B - 2,Summary,460,,B,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,9.99000999000999e-008,"""POS""",0.0,0.0,9.99000999000999E-6,30060,0.950146309743145,-26.4066265060241,1.00665977724193,-0.169715886336324
B - 3,Summary,1134,,B,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""PF-3758309""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,30060,0.877099815758101,-24.3765060240964,0.929268572740843,8.17056219880323e-002
B - 4,Summary,720,,B,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""YM-155""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,30060,0.921968136989271,-25.6234939759036,0.976805603398783,-5.31716420237464e-002
B - 5,Summary,1560,,B,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""pevonedistat""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-7,30060,0.830930963476753,-23.0933734939759,0.880353657136296,0.187728781768416
B - 6,Summary,585,,B,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ML162""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,30060,0.936599111303782,-26.0301204819277,0.992306809048111,-0.109090322785367
B - 7,Summary,873,,B,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Clofarabine""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-7,30060,0.905386366099491,-25.1626506024096,0.959237570329544,1.85459983488534e-003
B - 8,Summary,1307,,B,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""alisertib""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-7,30060,0.858350493118023,-23.855421686747,0.909404064760593,0.127682996396145
B - 9,Summary,1006,,B,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""daporinad""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,30060,0.890972146960009,-24.7620481927711,0.943966012171317,4.43823907267409e-002
B - 10,Summary,975,,B,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KX2-391""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-7,30060,0.894331852172971,-24.855421686747,0.947525548283385,3.48426007295635e-002
B - 11,Summary,1043,,B,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ELESCLOMOL""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.886962176221957,-24.6506024096386,0.939717533585946,5.55003651092427e-002
B - 12,Summary,891,,B,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""LBH-589""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,30060,0.903435569524222,-25.1084337349398,0.957170742909634,7.86704760174306e-003
