Section,Target Set,Count,Column4,Row,Col,RawDataPath,File Name,Plate Barcode,IBT Barcode,Anchor_conc,Anchor_name,CELL LINE,RUN,SET,date,notes,CMPD1,DOSE1,CMPD2,DOSE2,Func,TimePoint,CellLine,Count_FA,Count_Z,Count_RobustZ
L - 3,Summary,929,,L,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,-8.07234390620739e-002,1.4054417471905,1.68493150684932
L - 4,Summary,857,,L,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,3.03553576297388e-003,-5.2850432736056e-002,-0.287671232876712
L - 5,Summary,835,,L,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,2.86285558484051e-002,-0.498439709935838,-0.89041095890411
L - 6,Summary,917,,L,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,-6.67636099245659e-002,1.16239305053608,1.35616438356164
L - 7,Summary,803,,L,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,6.58547668817596e-002,-1.14656956768098,-1.76712328767123
L - 8,Summary,852,,L,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,8.85213123693551e-003,-0.154120723008734,-0.424657534246575
L - 9,Summary,843,,L,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,1.93220030900665e-002,-0.336407245499554,-0.671232876712329
L - 10,Summary,798,,L,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,7.16713623557212e-002,-1.24783985795365,-1.9041095890411
L - 11,Summary,864,,L,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,-5.10769790057242e-003,8.89279736456928e-002,-9.58904109589041e-002
L - 12,Summary,825,,L,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,4.02617467963284e-002,-0.700980290481194,-1.16438356164384
L - 13,Summary,879,,L,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,-2.25574843224574e-002,0.392738844463726,0.315068493150685
L - 14,Summary,834,,L,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,2.97918749431975e-002,-0.518693767990374,-0.917808219178082
L - 15,Summary,904,,L,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-5.16404616922657e-002,0.899090295827115,1
L - 16,Summary,876,,L,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-1.90675270380805e-002,0.331976670300119,0.232876712328767
L - 17,Summary,826,,L,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,3.9098427701536e-002,-0.680726232426658,-1.13698630136986
L - 18,Summary,891,,L,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-3.65173134599652e-002,0.635787541118153,0.643835616438356
L - 19,Summary,940,,L,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-9.35199491047896e-002,1.62823638579039,1.98630136986301
L - 20,Summary,807,,L,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,6.12014905025903e-002,-1.06555333546283,-1.65753424657534
L - 21,Summary,792,,L,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,7.86512769244753e-002,-1.36936420628087,-2.06849315068493
L - 22,Summary,899,,L,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-4.58238662183039e-002,0.797820005554437,0.863013698630137
L - 23,Summary,776,,L,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,9.72643824411525e-002,-1.69342913515344,-2.50684931506849
L - 24,Summary,911,,L,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,-5.9783695355812e-002,1.04086870220886,1.19178082191781
M - 1,Summary,793,,M,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,7.7487957829683e-002,-1.34911014822633,-2.04109589041096
M - 2,Summary,877,,M,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,-2.02308461328726e-002,0.352230728354655,0.26027397260274
M - 3,Summary,885,,M,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,-2.95373988912113e-002,0.514263192790939,0.479452054794521
M - 4,Summary,879,,M,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,-2.25574843224574e-002,0.392738844463726,0.315068493150685
M - 5,Summary,842,,M,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,2.04853221848588e-002,-0.356661303554089,-0.698630136986301
M - 6,Summary,866,,M,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,-7.4343360901572e-003,0.129436089754764,-4.10958904109589e-002
M - 7,Summary,834,,M,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,2.97918749431975e-002,-0.518693767990374,-0.917808219178082
M - 8,Summary,902,,M,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,-4.93138235026809e-002,0.858582179718044,0.945205479452055
M - 9,Summary,890,,M,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,-3.53539943651731e-002,0.615533483063617,0.616438356164384
M - 10,Summary,893,,M,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,-3.884395164955e-002,0.676295657227224,0.698630136986301
M - 11,Summary,830,,M,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,3.44451513223668e-002,-0.599710000208516,-1.02739726027397
M - 12,Summary,915,,M,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,-6.44369717349813e-002,1.12188493442701,1.3013698630137
M - 13,Summary,807,,M,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,6.12014905025903e-002,-1.06555333546283,-1.65753424657534
M - 14,Summary,874,,M,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303163E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,-1.67408888484957e-002,0.291468554191048,0.178082191780822
M - 15,Summary,819,,M,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,4.72416613650823e-002,-0.822504638808407,-1.32876712328767
M - 16,Summary,875,,M,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-1.79042079432881e-002,0.311722612245584,0.205479452054795
M - 17,Summary,809,,M,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,5.88748523130057e-002,-1.02504521935376,-1.6027397260274
M - 18,Summary,860,,M,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.990509016434388E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-4.5442152140307e-004,7.91174142755065e-003,-0.205479452054795
M - 19,Summary,820,,M,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,4.60783422702901e-002,-0.802250580753871,-1.3013698630137
M - 20,Summary,809,,M,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,5.88748523130057e-002,-1.02504521935376,-1.6027397260274
M - 21,Summary,924,,M,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,-7.49068435881122e-002,1.30417145691783,1.54794520547945
M - 22,Summary,857,,M,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.997152704930316E-10,"""DMSO""",0.0,"""SING""",0.0,0.0,3.03553576297388e-003,-5.2850432736056e-002,-0.287671232876712
M - 23,Summary,878,,M,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,-2.1394165227665e-002,0.372484786409191,0.287671232876712
M - 24,Summary,822,,M,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,4.37517040807054e-002,-0.7617424646448,-1.24657534246575
N - 1,Summary,869,,N,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,-1.09242933745342e-002,0.190198263918371,4.10958904109589e-002
N - 2,Summary,905,,N,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""dmso""",0.0,"""DMSO""",0.0,"""NEG""",0.0,0.0,-5.28037807870578e-002,0.91934435388165,1.02739726027397
N - 3,Summary,908,,N,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,-5.6293738071435e-002,0.980106528045257,1.10958904109589
N - 4,Summary,841,,N,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,2.16486412796512e-002,-0.376915361608625,-0.726027397260274
N - 5,Summary,827,,N,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,3.79351086067438e-002,-0.660472174372122,-1.10958904109589
N - 6,Summary,902,,N,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",2.9971527049303204E-8,"""DMSO""",0.0,"""SING""",0.0,0.0,-4.93138235026809e-002,0.858582179718044,0.945205479452055
N - 7,Summary,869,,N,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030057_1\4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,4x_DAPI_030057_1.2020.02.13.17.25.34.CSV,30057,Day0,,,A2780ip2,1,1,20200206,,"""KPT-330""",9.99000999000999E-9,"""DMSO""",0.0,"""SING""",0.0,0.0,-1.09242933745342e-002,0.190198263918371,4.10958904109589e-002
